"日期","open","high","low","收盤價","成交量","ema12","ema26","dif","macd_signal","macd_hist","k","d","外資買賣超","投信買賣超","融資餘額"
"2025-12-19","227.5","229.5","224.5","229.5","23088421","231.1314107193171","228.56834378283767","2.56","3.9578296413567537","-1.39","31.8","43.98","10655084","-9566199","6694.0"
"2025-12-22","234.0","235.0","231.0","232.0","16911163","231.26503983942217","228.82254053966452","2.44","3.6547635730369343","-1.21","35.82","41.26","8225921","-7916000","6826.0"
"2025-12-23","232.0","236.0","231.5","234.5","16419720","231.76272601797262","229.24309309228198","2.52","3.4277374435676764","-0.91","41.42","41.31","7698258","-8188001","6637.0"
"2025-12-24","237.0","237.5","230.5","234.5","19221744","232.1838450921307","229.6324936039648","2.55","3.2524602524873196","-0.7","45.16","42.59","6379557","-10975960","6505.0"
"2025-12-26","235.0","240.5","233.5","240.5","17100843","233.4632535394952","230.43749407774519","3.03","3.2071200943398614","-0.18","63.44","49.54","8800189","-8757000","6154.0"
"2025-12-29","245.0","253.0","240.0","251.0","25589500","236.161214533419","231.96064266457887","4.2","3.405810449239918","0.79","73.64","57.57","1020495","-1765954","8240.0"
"2025-12-30","249.5","251.0","244.0","249.0","15115627","238.1364122975084","233.22281728201744","4.91","3.7073673624901256","1.21","78.44","64.53","-2204958","-1084547","8854.0"
"2025-12-31","247.5","255.0","246.0","250.5","18701048","240.03850271327636","234.50260859446058","5.54","4.073072713755256","1.46","81.4","70.16","-3503974","-817700","9744.0"
"2026-01-02","253.0","264.0","250.0","258.0","24219119","242.8018099881569","236.24315610598202","6.56","4.570188947439178","1.99","82.54","74.28","-3659693","541727","10418.0"
"2026-01-05","263.5","264.0","251.5","263.5","22769643","245.98614691305585","238.262181579613","7.72","5.200944224639909","2.52","87.86","78.81","1523323","611208","9691.0"
"2026-01-06","270.5","273.5","267.0","271.5","29433817","249.911355080278","240.7242422033454","9.19","5.998177955098451","3.19","90.36","82.66","1156307","503261","9317.0"
"2026-01-07","277.5","281.5","273.5","275.0","29114025","253.7711466063891","243.26318722531983","10.51","6.900134240292616","3.61","89.32","84.88","333342","1141864","7913.0"
