"日期","open","high","low","收盤價","成交量","ema12","ema26","dif","macd_signal","macd_hist","k","d","外資買賣超","投信買賣超","融資餘額"
"2025-12-19","899.0","923.0","895.0","911.0","13809520","927.2217411039145","945.7851974293555","-18.56","-13.567188078666442","-5.0","15.35","19.84","-873051","473312","8623.0"
"2025-12-22","911.0","957.0","909.0","953.0","14176209","931.1876270879277","946.3196272494033","-15.13","-13.880150495228278","-1.25","34.51","24.73","588030","535500","8810.0"
"2025-12-23","962.0","965.0","943.0","943.0","6033660","933.0049152282465","946.0737289346326","-13.07","-13.717883137459841","0.65","44.12","31.19","-865171","277000","8854.0"
"2025-12-24","952.0","960.0","948.0","955.0","5165678","936.3887744239009","946.734934198734","-10.35","-13.043538464934482","2.7","58.52","40.3","85234","32000","8960.0"
"2025-12-26","960.0","962.0","952.0","956.0","3406520","939.4058860509931","947.4212353691981","-8.02","-12.037900635588596","4.02","68.55","49.72","-727273","-39000","8967.0"
"2025-12-29","960.0","974.0","960.0","962.0","6436356","942.8819035816095","948.5011438603686","-5.62","-10.754168564222695","5.13","74.49","57.98","80299","-95907","8748.0"
"2025-12-30","964.0","970.0","957.0","961.0","4664368","945.6693030305928","949.4269850558969","-3.76","-9.35487125643898","5.6","78.07","64.67","-125849","-242991","8678.0"
"2025-12-31","959.0","974.0","950.0","963.0","9297343","948.3355641028094","950.4323935702749","-2.1","-7.903262898644297","5.81","81.21","70.19","1007758","-131601","8402.0"
"2026-01-02","970.0","998.0","969.0","995.0","14649316","955.5147080869925","953.7336977502546","1.78","-5.966408251567848","7.75","86.5","75.63","3399839","515930","8342.0"
"2026-01-05","1010.0","1025.0","1000.0","1010.0","13808472","963.8970606889936","957.9015719909764","6.0","-3.574028861650839","9.57","86.69","79.31","4375970","161851","8705.0"
"2026-01-06","1005.0","1050.0","983.0","1050.0","17611330","977.1436667368407","964.7236777694227","12.42","-0.37522529583706676","12.8","91.13","83.25","5431658","17058","8427.0"
"2026-01-07","1080.0","1085.0","988.0","1030.0","18956362","985.2754103157882","969.5589608976136","15.72","2.8431096469652766","12.87","80.7","82.4","-1886230","172820","8036.0"
"2026-01-08","1035.0","1040.0","1010.0","1010.0","9495549","989.0791933441285","972.5545934237163","16.52","5.57940770165467","10.95","68.62","77.81","1843635","-49059","7244.0"
"2026-01-09","1000.0","1030.0","995.0","1015.0","7818509","993.0670097527242","975.6986976145521","17.37","7.937188588958154","9.43","61.79","72.47","492615","29398","7411.0"
"2026-01-12","1040.0","1065.0","1035.0","1055.0","12690911","1002.595162098459","981.5728681616223","21.02","10.554209658533868","10.47","67.12","70.69","2883681","462118","7644.0"
"2026-01-13","1070.0","1080.0","1025.0","1030.0","12476270","1006.8112910063884","985.1600631126132","21.65","12.77361330558213","8.88","64.5","68.63","-534901","-198511","7293.0"
"2026-01-14","1040.0","1070.0","1040.0","1060.0","9296311","1014.9941693130979","990.7037621413085","24.29","15.076972078823587","9.21","69.15","68.8","1481676","460951","7607.0"
"2026-01-15","1055.0","1060.0","1025.0","1045.0","8579869","1019.6104509572367","994.7257056863967","24.88","17.038526717226866","7.85","66.36","67.99","-1022692","-86390","7627.0"
"2026-01-16","1075.0","1135.0","1060.0","1125.0","24482607","1035.8242277330464","1004.3756534133304","31.45","19.920536237724704","11.53","75.38","70.45","6222515","176509","8803.0"
"2026-01-19","1145.0","1160.0","1110.0","1120.0","12864701","1048.774346543347","1012.9404198271577","35.83","23.103214333417633","12.73","75.84","72.25","-1327151","-11928","8803.0"
"2026-01-20","1105.0","1140.0","1100.0","1130.0","7555816","1061.2706009212936","1021.6114998399609","39.66","26.414391683000662","13.24","77.83","74.11","304796","147323","8340.0"
"2026-01-21","1130.0","1185.0","1115.0","1135.0","18878632","1072.6135853949406","1030.0106479999638","42.6","29.652100825395898","12.95","76.45","74.89","2394722","-315360","8402.0"
"2026-01-22","1200.0","1245.0","1195.0","1245.0","20586581","1099.1345722572573","1045.9357851851516","53.2","34.36143807473786","18.84","84.3","78.02","3200183","778976","8789.0"
"2026-01-23","1280.0","1285.0","1245.0","1260.0","18187774","1123.8830996022946","1061.7923936899551","62.09","39.90729164225818","22.18","86.33","80.79","-1423582","202969","8847.0"
"2026-01-26","1220.0","1240.0","1205.0","1230.0","13054383","1140.208776586557","1074.2522163795882","65.96","45.11714535520031","20.84","83.83","81.81","-2542031","207547","8406.0"
"2026-01-27","1230.0","1260.0","1220.0","1250.0","9071726","1157.099734034779","1087.2705707218408","69.83","50.059548946747874","19.77","84.74","82.78","-39308","383276","8127.0"
"2026-01-28","1250.0","1280.0","1235.0","1280.0","11623072","1176.0074672601977","1101.5468247424453","74.46","54.939767660948775","19.52","89.08","84.88","1174675","245000","7278.0"
"2026-01-29","1310.0","1315.0","1240.0","1255.0","13505064","1188.1601646047827","1112.9137266133753","75.25","59.00110172704051","16.25","83.42","84.39","-947024","56000","6754.0"
"2026-01-30","1250.0","1255.0","1215.0","1220.0","10993513","1193.0586008194316","1120.8460431605326","72.21","61.64339291341221","10.57","74.22","81.0","-349313","3000","6391.0"
"2026-02-02","1185.0","1200.0","1160.0","1175.0","13451195","1190.280354539519","1124.8574473708634","65.42","62.39929576446091","3.02","59.48","73.83","299437","-1024931","6139.0"
"2026-02-03","1205.0","1220.0","1175.0","1215.0","11407245","1194.0833769180547","1131.5346734915402","62.55","62.42917729687163","0.12","51.48","66.38","-1110195","-40794","6283.0"
"2026-02-04","1220.0","1220.0","1195.0","1210.0","7342941","1196.532088161431","1137.3469198995742","59.19","61.780375489868646","-2.6","45.07","59.28","1111657","78976","6152.0"
"2026-02-05","1175.0","1180.0","1130.0","1150.0","15861433","1189.3733053673648","1138.2841850921984","51.09","59.642124446928186","-8.55","33.65","50.74","-6112435","-38787","6102.0"
"2026-02-06","1135.0","1170.0","1115.0","1160.0","10693038","1184.854335310847","1139.8927639742578","44.96","56.706013824860406","-11.74","29.93","43.8","-509099","476110","5932.0"
"2026-02-09","1200.0","1210.0","1180.0","1180.0","9124038","1184.1075144937936","1142.863670346535","41.24","53.61357988934005","-12.37","30.79","39.46","-425163","38999","6082.0"
"2026-02-10","1205.0","1210.0","1170.0","1185.0","8355167","1184.2448199562868","1145.9848799504953","38.26","50.54285191263036","-12.28","32.19","37.04","-929400","9000","6254.0"
"2026-02-11","1200.0","1265.0","1190.0","1260.0","15443021","1195.899463039935","1154.4304443986066","41.47","48.72808525836997","-7.26","53.68","42.59","1445691","684000","6443.0"
"2026-02-23","1320.0","1380.0","1295.0","1305.0","22078521","1212.684161033791","1165.5837448135246","47.1","48.40255145074927","-1.3","59.69","48.29","1709933","766000","6544.0"
"2026-02-24","1355.0","1385.0","1335.0","1385.0","14083155","1239.1942901055154","1181.8368007532636","57.36","50.19353903104978","7.16","73.13","56.57","1948928","312369","6655.0"
"2026-02-25","1425.0","1480.0","1380.0","1435.0","14709013","1269.3182454738976","1200.5896303270958","68.73","53.90055425420017","14.83","77.97","63.7","708484","420661","6634.0"
"2026-02-26","1450.0","1455.0","1415.0","1430.0","17965290","1294.0385154009903","1217.5829910436073","76.46","58.41154827483673","18.04","80.75","69.39","-2362220","986510","6549.0"
"2026-03-02","1355.0","1445.0","1355.0","1425.0","15569999","1314.1864361085302","1232.9472139292661","81.24","62.977083055722204","18.26","82.14","73.64","209880","162400","6395.0"
"2026-03-03","1410.0","1435.0","1340.0","1340.0","17852498","1318.1577536302948","1240.8770499345057","77.28","65.83780718373558","11.44","73.04","73.44","-2065172","-175700","5680.0"
"2026-03-04","1295.0","1320.0","1250.0","1255.0","19185365","1308.441176148711","1241.9231943838017","66.52","65.97384209997033","0.54","57.83","68.24","-1120648","292906","5850.0"
